timestamp,AMD,CYRN,CRON,ASND,ASTS
2022-03-08 15:36:00+00:00,-0.0014733326785189016,0.006339144215530945,-0.0008830166464989242,0.0012737651554466378,-0.007563909774436106
2022-03-08 15:40:00+00:00,0.0008361204013378476,0.045590551181102335,0.0,0.009611760271390768,0.01368244011091413
2022-03-08 15:44:00+00:00,0.0011302766720722168,0.02337525416070485,0.003273322422258529,-0.0033600896023894267,0.002989536621823552
2022-03-08 15:49:00+00:00,0.012860789318672738,-0.012465598186822024,0.011419249592169667,-0.003465068364862378,0.00710879284649768
2022-03-08 15:52:00+00:00,0.0011631288165163678,2.9806259314479888e-05,0.001612903225806317,-9.397613006290051e-05,0.0018201459076312432
2022-03-08 15:54:00+00:00,0.010746442056346117,0.03424637119608964,0.004830917874396157,0.0012218045112781795,0.005908419497784312
2022-03-08 15:55:00+00:00,-0.00047892720306519365,0.008112391930835683,0.003012820512820369,0.01717825964517039,-0.004405286343612258
2022-03-08 15:56:00+00:00,0.00019166267369441492,-0.002329802895816302,-0.0029718156835176757,-0.010105204872646767,0.001474926253687281
2022-03-08 15:57:00+00:00,0.003066015138449618,0.04583094555873912,-0.0016345629947757123,0.0011653381811400632,-0.00316642120765831
2022-03-08 15:58:00+00:00,0.00410736460024852,-0.01765777613391961,0.0016051364365969878,0.00046559269950652293,0.0046539115018098265
2022-03-08 15:59:00+00:00,0.002854832572298349,-0.012690001394505712,0.0016025641025640969,-0.0012565152643334576,-0.007352941176470562
2022-03-08 16:01:00+00:00,-0.0003813314538688717,-0.011299435028248594,-0.0006080000000000529,0.0009785191743161281,0.0
2022-03-08 16:04:00+00:00,0.0014718176806012284,0.011428571428571344,0.0022093432807146485,0.003537845638208914,0.00592592592592589
2022-03-08 16:05:00+00:00,-0.006395982375515197,0.0,-0.0022364217252395235,0.004082011318303991,-0.0014727540500736325
2022-03-08 16:06:00+00:00,-0.0033377837116154163,-0.02401129943502822,-0.0009606147934678733,-0.007299270072992803,0.0
2022-03-08 16:08:00+00:00,0.001818007846139169,0.005788712011577379,0.0,-0.009772896500372275,-0.005899705014749235
2022-03-08 16:09:00+00:00,0.0013371537726838412,0.0014532374100719725,-0.00012820512820510555,0.0069085440360936445,0.0
2022-03-08 16:11:00+00:00,0.0024799694772985603,0.01147972011896381,0.0001282215668674258,-0.003547257876312715,0.004451038575667532
2022-03-08 16:12:00+00:00,-0.0031389153187439955,0.0078125,0.0016025641025640969,0.0027635954845659505,0.0
2022-03-08 16:13:00+00:00,-0.0009554252596876145,-0.006342494714587699,-0.0015999999999999348,-0.0014013452914798386,-0.005169867060561217
2022-03-08 16:14:00+00:00,0.0010986911244863506,0.0,-0.0019230769230770273,-0.0032743942370661028,0.00222717149220486
2022-03-08 16:15:00+00:00,-0.0028152884477740114,-0.0028368794326240065,0.0,0.0022526750516238536,-0.00592592592592589
2022-03-08 16:16:00+00:00,0.0008029476504929356,0.007098150782361312,0.005138086062941527,0.0009365049634761924,0.0029806259314457684
2022-03-08 16:17:00+00:00,-0.0016772827636724053,-0.008460571476998413,-0.0031948881789136685,-0.00018712574850299202,0.0
2022-03-08 16:20:00+00:00,-0.000560352878633319,0.014957264957265126,-0.0032051282051283048,-0.0075332210368705965,0.0
2022-03-08 16:22:00+00:00,-0.005155261644623432,0.007017543859649145,0.0,0.0023101221064540933,-0.002971768202080338
2022-03-08 16:24:00+00:00,0.00017244352474565794,-0.002090592334494712,0.003215434083601254,0.0003762935089370867,0.0029806259314457684
2022-03-08 16:25:00+00:00,0.0005779233288383256,0.004134078212290504,0.00038461538461542766,-0.001786721835621563,0.0
2022-03-08 16:26:00+00:00,-0.004236619175972289,-0.013853343718704836,-0.0019864154812251344,0.0030146019783325873,-0.008915304606240793
2022-03-08 16:28:00+00:00,0.000871037191644719,-0.013399153737658653,0.0016051364365969878,-0.0022541561003098787,0.0
2022-03-08 16:29:00+00:00,0.00033420264657579857,-0.006433166547533897,0.004807692307692291,0.003106467099689425,0.0014992503748125774
2022-03-08 16:30:00+00:00,0.0009211641815831673,0.0014388489208632116,0.0,-0.006569069069069067,-0.004281437125748466
2022-03-08 16:31:00+00:00,-0.006174030484275561,-0.015804597701149503,-0.0015948963317383713,-0.0037785754770451874,-0.0032173677721982763
2022-03-08 16:32:00+00:00,-0.0018928363424577377,-0.01255474452554739,-0.006389776357827448,0.002560212402806794,-0.006033182503770718
2022-03-08 16:33:00+00:00,-0.0004376367614880028,-0.00798344175044352,0.0,-0.0027901257921120193,0.0015174506828528056
2022-03-08 16:34:00+00:00,0.001897256275539938,-0.016393442622950838,-0.002411575562700885,0.0,0.0
2022-03-08 16:35:00+00:00,0.0014566642388929019,0.02069696969696988,0.00241740531829171,0.002797932375397272,0.00454545454545463
2022-03-08 16:37:00+00:00,0.0015020606060605068,0.004957990677789903,-0.001607717041800627,0.0002364513383144029,0.0007541478129713397
2022-03-08 16:39:00+00:00,-0.0009188622374730615,0.011816838995568624,0.0016103059581320522,0.0023166753344996405,0.0022607385079127518
2022-03-08 16:40:00+00:00,0.004651838930077146,-0.007299270072992692,0.0,-0.002358490566037763,0.0015037593984961184
2022-03-08 16:42:00+00:00,-0.004485602662422261,0.0,-0.00302250803858517,0.0016075650118203555,-0.0015015015015015232
2022-03-08 16:43:00+00:00,0.0015503875968991832,0.007352941176470562,0.0030316712894278286,0.001982628398791375,0.0
2022-03-08 16:44:00+00:00,0.001664086687306554,-0.00583941605839422,0.003215434083601254,-0.0037689625930461546,-0.0043458646616542085
2022-03-08 16:45:00+00:00,0.0019124521886952905,0.020352422907488954,0.0016025641025640969,0.0007093540149436528,0.0013441875217108379
2022-03-08 16:46:00+00:00,0.0031813361611876534,-0.0026767982039548333,-9.600000000009601e-05,0.0018430130901185837,0.007179487179487243
2022-03-08 16:49:00+00:00,0.005958101095521862,0.005772005772005873,0.0041283963260474454,-0.0015094339622641062,0.0048520426500540115
2022-03-08 16:50:00+00:00,0.001241880015284691,0.01434720229555242,0.0007649158592555327,0.0015589569160996408,0.0
2022-03-08 16:51:00+00:00,-0.0005715103520655962,-0.0033380480905232934,0.00019108280254775956,0.0016036979387765715,0.0008047690014902908
2022-03-08 16:53:00+00:00,0.0002377086036196019,0.0005108991825613085,-0.0017830987709356316,-0.0007063809748057981,0.0
2022-03-08 16:54:00+00:00,-0.00042949176807449696,8.510638297876127e-05,0.0015948963317384823,0.0030631479736098477,0.0
2022-03-08 16:57:00+00:00,0.0013367707438174392,0.0006240603636569197,-0.0031847133757962887,-0.0043222926943856654,0.002159216130088959
2022-03-08 17:01:00+00:00,0.0006198150090588328,0.0049610205527994555,0.0031948881789138905,0.0031142358325861874,0.005958483781334012
2022-03-08 17:03:00+00:00,0.0035736408252728946,0.002834978843441416,0.0015923566878981443,-0.0003292723081989024,0.005745937961595393
2022-03-08 17:04:00+00:00,-0.002468901338904206,0.00350206044922019,0.0,-0.0010351966873706209,0.0
2022-03-08 17:05:00+00:00,0.0018086625416469104,-0.00700770847932719,0.0031796502384737746,0.001130475741874637,-0.00023498656170606314
2022-03-08 17:06:00+00:00,0.0039262637780312915,-0.0007057163020465218,0.003740095087163331,-9.409993413000972e-05,0.0
2022-03-08 17:07:00+00:00,0.0006322572340449195,-0.0014124293785310327,0.0010104837691045088,-9.4108789761016e-05,0.004509864410265463
2022-03-08 17:08:00+00:00,-0.002175558077941786,0.0,-0.0017350157728707183,-0.0011294117647059343,0.0
2022-03-08 17:09:00+00:00,-0.0014219357285050194,-0.01980198019801993,0.0017380312845631796,-0.002120041458588462,-0.0011699327288681172
2022-03-08 17:10:00+00:00,0.0011391684070627406,-8.65800865800237e-05,-0.003154574132492094,0.0012747273499835732,-0.0014641288433381305
2022-03-08 17:12:00+00:00,0.004734496491560769,-0.0027996651946777806,0.0,0.0021689928328931796,0.0
2022-03-08 17:13:00+00:00,0.0016581838498368473,0.005788712011577379,0.0031645569620253333,-0.00018819986826001944,0.0021994134897360684
2022-03-08 17:16:00+00:00,0.005455316342394045,0.004316546762589857,0.006309148264984188,0.0032470588235293807,0.009509875640087762
2022-03-08 17:17:00+00:00,0.0024739022058961613,0.0,0.0015673981191222097,0.0007974107603547775,0.0
2022-03-08 17:20:00+00:00,0.0027529024659276313,0.0014326647564468775,0.0015649452269170805,-0.0010779902512186856,0.0028985507246375164
2022-03-08 17:28:00+00:00,-0.004497890885361899,-0.0325464949928469,-0.006249999999999978,-0.00018767888143378375,-0.011560693641618491
2022-03-08 17:30:00+00:00,-0.0013109841745482242,0.005545286506469349,0.0,0.0012670702520063415,0.0
2022-03-08 17:33:00+00:00,0.0023909985935302025,-0.002941176470588225,-0.0015723270440252124,0.001593550806149091,-0.004385964912280715
2022-03-08 17:37:00+00:00,0.003040082316074999,0.014749262536873031,0.0015748031496063408,0.0012166588675714962,0.010117474302496321
2022-03-08 17:39:00+00:00,0.007180826261307338,0.00542151162790705,-0.003144654088050425,0.002710787063002318,-0.0012938115105611825
2022-03-08 17:41:00+00:00,-0.006204629629629643,-0.020947479507900435,0.001577287066246047,0.001211895217675174,0.0
2022-03-08 17:43:00+00:00,0.00410044172220414,0.019461343098458483,0.001354330708661422,0.0010242085661080758,0.0
2022-03-08 17:47:00+00:00,0.0019485942284496183,0.0022884620955359036,0.0,0.002046321272439755,-0.0029112081513829047
2022-03-08 17:50:00+00:00,-0.00527875532506028,-0.005939306358381469,-0.004812380083666135,-0.0092824654228163,-0.0014598540145984717
2022-03-08 17:52:00+00:00,-0.0012103156130713888,0.016136300862056308,0.0018963337547408532,0.005621662138105554,0.0029239766081872176
2022-03-08 17:53:00+00:00,0.005686055182699379,-0.012861414326385101,0.003154574132492094,-0.001956582502562143,0.0
2022-03-08 17:55:00+00:00,0.0014829919362313593,0.0014492753623187582,-0.003144654088050425,0.0040141896938012955,0.0
2022-03-08 17:57:00+00:00,0.0018972697825081486,0.0,0.003154574132492094,0.0003719200371921083,1.4577259475290205e-05
2022-03-08 18:01:00+00:00,0.004480162579095559,-0.007684515195368946,0.0,0.0033460358769401566,0.007273946443929313
2022-03-08 18:04:00+00:00,0.005149898841272815,0.009202409251994226,0.0062893081761006275,-0.004353867531264433,0.0028943560057885787
2022-03-08 18:05:00+00:00,-0.0034766697163769456,0.0019075144508671205,-0.0015625000000001332,0.007536285820617827,-0.004329004329004182
2022-03-08 18:06:00+00:00,0.002937936099889793,0.002625050481739999,0.0015649452269170805,-0.0017083756579555631,0.0014492753623187582
2022-03-08 18:07:00+00:00,0.0023800805565727945,-0.0216359294530597,-0.0015625000000001332,0.003926737893714449,1.4471780029001735e-05
2022-03-08 18:08:00+00:00,-0.0009132420091323423,0.00789589766210863,0.003129890453834161,-0.0013775056551444953,0.005774156669223318
2022-03-08 18:09:00+00:00,-0.002010968921389411,-0.005062220082571067,-0.0015600624024960652,-0.0031371101679276148,-0.004316546762589968
2022-03-08 18:10:00+00:00,-0.0017860413995237634,0.02052785923753664,0.0031249999999998224,0.0005553498704182758,-0.0028901734104045396
2022-03-08 18:12:00+00:00,0.002615038766802691,0.0,0.0015576323987538387,0.0018501387604070718,0.0028985507246375164
2022-03-08 18:13:00+00:00,-0.0016015374759769108,-0.0016379310344827314,-0.0015552099533436836,-0.0015697137580794607,0.0
2022-03-08 18:14:00+00:00,-0.002704065264219291,0.0,-0.0031152647975076775,-0.0020808286322019365,0.004335260115607031
2022-03-08 18:15:00+00:00,0.0002757352941176183,-0.010592061710272604,0.0,0.0009730781706129843,-0.004316546762589968
2022-03-08 18:16:00+00:00,0.0030083616649820843,0.01089454545454549,0.0,-0.004814369039903843,0.0014450867052022698
2022-03-08 18:17:00+00:00,2.3818815765075385e-05,-0.0014388696240235088,0.0,0.004325983812447642,0.0
2022-03-08 18:18:00+00:00,-0.0026566507878342804,0.005778181241804736,-0.0030937500000000062,-0.004631559446065525,0.0003607503607503393
2022-03-08 18:19:00+00:00,0.0014549462661890278,0.0014326647564468775,0.006206701984263763,0.0033037085291518498,-0.0018031013342950653
2022-03-08 18:22:00+00:00,-0.005542592572210681,0.015722460658083026,3.115361849270748e-05,-4.6377887023441033e-05,0.0028901734104047616
2022-03-08 18:24:00+00:00,-0.005056071482262614,0.0005915576275721257,-0.0019314641744547778,-0.001437781178980524,0.0
2022-03-08 18:27:00+00:00,-0.003485486563727491,0.0008164299489026305,-0.0027467382483302716,-0.0032745006967023205,-0.012968299711815678
2022-03-08 18:31:00+00:00,-0.006510703730887135,0.04642821980618583,-0.004694835680751019,-0.0031454600526573673,-0.007299270072992692
2022-03-08 18:36:00+00:00,0.0032771535580524702,0.050994623655914006,-0.003144654088050425,-0.007152206432311181,-0.00420588235294117
2022-03-08 18:40:00+00:00,0.00270648623425096,0.05251042279458784,-0.004227129337539437,-0.0006120815480954445,0.004223646513276336
2022-03-08 18:41:00+00:00,-0.005120067014147467,-0.010935601458080146,-0.0005068744852056994,-0.0004711203241307693,-0.007352941176470562
2022-03-08 18:42:00+00:00,0.0009355420858285779,0.022346437346437265,0.0015847860538829028,0.0035822021116138636,0.0
2022-03-08 18:43:00+00:00,0.0036367918840938263,-0.010646607145002873,0.0,0.0012680819086980932,0.004444444444444473
2022-03-08 18:45:00+00:00,-0.0015738645358963632,-0.010105304070056942,0.0,0.005910220929687071,-0.002949852507374673
2022-03-08 18:47:00+00:00,0.006994683331778884,0.014711475932810636,0.0031645569620253333,-0.002471438563767747,0.002958579881656931
2022-03-08 18:48:00+00:00,-0.004815676931897883,-0.029987908101571814,-0.0008832807570978707,-0.0025243081525803124,-0.0022123893805310324
2022-03-08 18:57:00+00:00,-0.008749069247952379,0.02144103714784351,-0.011745390250063159,-9.372949667252328e-05,-0.0007390983000739038
2022-03-08 19:01:00+00:00,-0.008309859154929655,-0.019026116670734727,-0.0031948881789136685,0.0005624296962878361,-0.002958579881656709
2022-03-08 19:06:00+00:00,0.00667518818349655,0.027556263296052652,0.0031089743589742813,-0.003560052463930985,0.005934718100890191
2022-03-08 19:12:00+00:00,-0.006206734386756896,-0.009867305922805047,-0.006294533022334514,0.0030086498683716822,-0.016224188790560534
2022-03-08 19:13:00+00:00,0.0026481140941565506,0.00731221188295561,0.001607717041800738,-0.0014370078740157943,0.007496251874062887
2022-03-08 19:17:00+00:00,0.0010392684909086292,-0.002172883866033759,-0.0016051364365972098,-0.001189373180620401,-0.0014880952380952328
2022-03-08 19:18:00+00:00,0.005375766148043359,0.00060827250608253,-0.001607717041800627,0.0009868421052630083,0.0
2022-03-08 19:20:00+00:00,-0.004268425934697007,0.045592705167173175,0.0016103059581320522,0.00018778461105117827,-0.005961251862891204
2022-03-08 19:22:00+00:00,-0.0053219045824896005,-0.02208139534883713,-0.0026366559485530017,-0.0032386763670499974,-0.004497751124437843
2022-03-08 19:23:00+00:00,0.008996212121212155,0.006896469720930831,0.005867560771165126,0.002825390845733633,0.006024096385542244
2022-03-08 19:24:00+00:00,-0.0017362740497419704,0.007557775652153431,0.0,-9.391435011274485e-05,0.0
2022-03-08 19:28:00+00:00,0.006508719973675525,0.012060336845559627,0.0064102564102563875,0.0028176951253873206,0.01646706586826352
2022-03-08 19:32:00+00:00,-0.0014693066236490804,0.03572669368847725,-0.0015923566878981443,-0.0006556148730916256,0.0
2022-03-08 19:33:00+00:00,-0.004303086997193728,-0.00710012858500586,0.0015948963317384823,0.002764761012183703,0.0
2022-03-08 19:34:00+00:00,0.0009394964299136443,0.0016891891891890332,0.0,-0.00032711808963048483,0.0007363770250368162
2022-03-08 19:35:00+00:00,0.0025342594330768353,0.014614952220348698,-0.002133757961783389,0.0035527299925206535,0.005150846210448812
2022-03-08 19:36:00+00:00,-0.0013107386948787436,0.07909141274238207,0.0,-0.0022358859698156097,0.0
2022-03-08 19:37:00+00:00,0.005437330083434944,-0.009159239331334446,0.0037340822774709626,0.0009803921568627416,0.0
2022-03-08 19:39:00+00:00,-0.0006526806526805373,0.017648399933676062,0.0,0.0004197565412060733,0.009516837481698293
2022-03-08 19:44:00+00:00,-0.0010263108788954867,0.0,0.0,0.004895104895104918,0.0036258158085569203
2022-03-08 19:49:00+00:00,0.0028607453068087985,0.28565464006761765,0.004769475357710773,-0.0018557179308745786,0.0028901734104047616
2022-03-08 19:51:00+00:00,-0.0025750561343611533,-0.05663366336633657,-0.0022468354430380533,-0.0009760632117128409,-0.0057636887608069065
2022-03-08 19:52:00+00:00,-0.0002782451507846728,-0.029387069689336687,0.0,-0.00018609844607797577,-0.004347826086956608
2022-03-08 19:53:00+00:00,-0.0005594470906883364,0.02249134948096887,-0.0009197881315613499,-0.0033503955328059165,-0.0014556040756913413
2022-03-08 19:55:00+00:00,0.0008401076160100551,0.02622673434856182,0.002761904761904743,0.0002801382015127363,0.001457725947521915
2022-03-08 19:56:00+00:00,-0.0022408963585434094,-0.04369332234130263,-0.001171367967834902,0.0008401792382373152,0.0014556040756914523
2022-03-08 20:00:00+00:00,-4.679019277553653e-05,-0.004310344827586077,0.0,-0.001865497621490464,0.0043604651162791885
2022-03-08 20:01:00+00:00,-0.0008422628796032061,-0.05102164502164519,0.0015847860538829028,0.0,0.0028943560057885787
2022-03-08 20:02:00+00:00,0.005853978363695944,0.012709042305692142,0.0,0.006167647883375427,0.00721500721500723
2022-03-08 20:05:00+00:00,0.00623894217338683,0.05675675675675684,0.006329113924050667,0.0006501346707532552,-0.005014326647564515
2022-03-08 20:07:00+00:00,9.254118082546725e-05,0.02268542199488488,-0.003113207547169816,0.0004640801930575478,-0.0018862491000720683
2022-03-08 20:09:00+00:00,-0.0008790598686037043,-0.024633005726861223,0.0,-0.0013915947676037543,0.0026111167212452546
2022-03-08 20:10:00+00:00,-0.0033804121324380043,-0.010307163735193026,0.0005678054320052972,-0.002090301003344397,-0.008633093525179936
2022-03-08 20:16:00+00:00,-0.0007434253322181616,-0.021588946459412783,-0.0005990100570636425,0.0002792906018711516,-0.010159651669085501
2022-03-08 20:20:00+00:00,-0.005299916302427321,0.00838481906443067,-0.003154574132492094,-0.0012564567918469383,0.0029325513196480912
2022-03-08 20:21:00+00:00,-0.0008433051203204922,-0.02627571115973748,-0.0031645569620254443,-0.0014910073618488173,-0.0014619883040934978
2022-03-08 20:22:00+00:00,0.0009366528835528243,0.023137494606644493,0.0,-0.0019598693420439517,-0.002928257686676483
2022-03-08 20:27:00+00:00,0.0007478732354866402,0.056922211874681494,0.0031746031746031633,-0.0040209463250420185,0.008810572687224738
2022-03-08 20:32:00+00:00,-0.006912657636618302,0.0024854323737959483,-0.011075949367088667,-0.0006102713360248702,-0.00985443959243093
2022-03-08 20:34:00+00:00,-0.0036685166023892046,-0.012354892205638568,-0.0015999999999999348,0.0009394522993095844,0.0003969245696309187
2022-03-08 20:36:00+00:00,0.0007552870090634656,-0.006640920157837349,0.0,4.692852785193047e-05,0.0
2022-03-08 20:37:00+00:00,0.0035405660377358927,-0.01925303628326802,0.0032051282051281937,4.692632566882793e-05,-0.0029390154298309934
2022-03-08 20:38:00+00:00,0.0013602781848793821,0.009556966934100908,-0.0031948881789136685,9.384824738378761e-05,0.0
2022-03-08 20:39:00+00:00,-0.0005632745024408692,0.001280409731114096,0.0,0.0,0.0
2022-03-08 20:40:00+00:00,0.0006575239526582788,-0.04689684569479968,0.0,0.0,0.0
2022-03-08 20:42:00+00:00,-0.0028161081385524867,-0.01519691589370209,0.0,-4.691972035841818e-05,-0.0007369196757552876
2022-03-08 20:45:00+00:00,-0.0022592487997741273,-0.009990917347865502,-0.0032051282051283048,0.0006569069069068956,-0.001474926253687392
2022-03-08 20:46:00+00:00,0.0017454476837437394,-0.018339449541284414,0.0,-0.00234455594110472,0.001477104874446189
2022-03-08 20:47:00+00:00,-0.0012714857546503033,-0.03552303249502342,0.0022508038585209444,0.0,-0.002949852507374673
2022-03-08 20:48:00+00:00,0.0015088645794039124,0.010174418604651292,-0.002245749117741447,-0.0009400263207369752,0.004437869822485174
2022-03-08 20:49:00+00:00,-0.0017890772128059673,-0.010071942446043258,0.0,0.0002822732404967887,-0.002945508100147376
2022-03-08 20:50:00+00:00,0.0014149608527496138,0.04215116279069764,0.001607717041800738,0.000470322641331844,0.001477104874446189
2022-03-08 20:51:00+00:00,0.002590429540316519,-0.003719200371920084,0.0,0.000188040616773133,0.004424778761061843
2022-03-08 20:52:00+00:00,0.0008916239958660643,-0.010723285114325742,0.0032102728731941976,0.0012220342169582121,0.002936857562408246
2022-03-08 20:53:00+00:00,-0.001876468484434901,0.016028150677823705,-0.0015999999999999348,-0.002159421650549276,-0.005856515373352855
2022-03-08 20:55:00+00:00,-0.006677325308003357,-0.02228412256267409,-0.0009615384615384581,-0.002070003763643191,-0.004418262150220897
2022-03-08 20:57:00+00:00,-0.0002840371141829001,-0.0018993352326684976,-0.0020211742059672577,0.0,0.004437869822485174
2022-03-08 20:58:00+00:00,-0.0009470593806232275,0.004747859181731817,-0.00022502973607230192,-0.0007542900245144368,-0.0014727540500736325
2022-03-08 20:59:00+00:00,9.479571523374197e-05,-0.015596738605479166,0.0,0.0005661445555764644,-0.004424778761061954
2022-03-08 21:00:00+00:00,-0.001516587677725112,-0.00434816068954913,0.003215434083601254,-0.0025462089777443797,0.0
2022-03-08 14:30:00+00:00,-0.02221378393772544,-0.387768115942029,-0.019230769230769273,0.0,-0.05481481481481487
2022-03-08 14:31:00+00:00,-0.00760485436893199,0.02105229934034014,-0.004901960784313819,0.0,0.00783699059561127
2022-03-08 14:32:00+00:00,-0.0036853077823878477,-0.009273570324574876,-0.0049261083743842304,0.0,-0.014541213063763547
2022-03-08 14:33:00+00:00,-0.0017674783974863661,-0.0015444617784711179,-0.006072607260726004,0.0,-0.0030774086640890097
2022-03-08 14:34:00+00:00,0.0013771394845563112,0.010921704348369587,0.0027892150351971345,0.0,0.005223998733576041
2022-03-08 14:35:00+00:00,0.016208251473477375,0.004636785162287493,0.009933774834437026,0.0,0.0015748031496063408
2022-03-08 14:36:00+00:00,-0.01382310294828426,-0.021415384615384614,-0.006557377049180357,0.0,-0.0007861635220125507
2022-03-08 14:37:00+00:00,0.004802979807880803,0.0009747201609859868,0.0033003300330034513,0.0,0.013375295043273061
2022-03-08 14:38:00+00:00,-0.0023412350014633265,-0.007381812470551252,0.0,0.0,-0.012422360248447228
2022-03-08 14:39:00+00:00,-0.0030087024542876373,-0.007943037974683542,0.0,0.0,0.014150943396226356
2022-03-08 14:40:00+00:00,-0.003038377910266843,-0.0015630482631024956,-0.006315789473684275,0.0,-0.00852713178294584
2022-03-08 14:41:00+00:00,0.003812006591082495,0.0015974440894568342,0.004700741525423879,0.0,0.0100078186082877
2022-03-08 14:42:00+00:00,0.0038710309682477018,0.012488038277512103,0.0049423393739702615,0.0,-0.004489859111317496
2022-03-08 14:43:00+00:00,0.008249133596915037,-0.007608336089976908,0.0,0.0,0.015552099533437058
2022-03-08 14:44:00+00:00,-0.004599147947327631,0.007682539682539735,-0.00019672131147541183,0.0,-0.0015313935681471325
2022-03-08 14:45:00+00:00,0.002967754486649543,0.004599584147186642,0.0001967600183643281,0.0,0.0007668711656443339
2022-03-08 14:46:00+00:00,-0.002076421223527136,0.011352232814852092,0.0,0.0,0.0045977011494251485
2022-03-08 14:47:00+00:00,-0.0005442388431037282,-0.009302325581395432,-0.006557377049180357,0.0,-0.005339435545385185
2022-03-08 14:48:00+00:00,0.004375729288214725,0.0015492957746479075,0.004950495049504955,0.0,-0.006134969325153228
2022-03-08 14:49:00+00:00,-0.008809178042404997,-0.0014062719729994733,-0.0016420361247947435,0.0,-0.006172839506172867
2022-03-08 14:50:00+00:00,-0.0027358832429349444,-0.006384077359996243,-0.0034210526315789913,-0.006050865084617607,0.001630434782608603
2022-03-08 14:51:00+00:00,-0.00019588638589618235,-0.01576353128297192,-0.0015183522577237873,0.0,-0.006278583055577047
2022-03-08 14:52:00+00:00,-0.0008816614420062985,0.008960000000000079,0.0049586776859504855,0.0027584894892038747,0.009360374414976613
2022-03-08 14:53:00+00:00,-0.002448279243062901,-0.0009514747859181716,0.0,0.0011857332574463086,0.0015455950540959051
2022-03-08 14:54:00+00:00,-0.0031482116722675313,0.01203174603174606,-0.0016447368421051989,-0.0008053436922640378,0.0015432098765431057
2022-03-08 14:56:00+00:00,-0.0008114770262276361,-0.0071677279713918685,-0.0032948929159802853,-0.0017068082685377517,-0.0030816640986133237
2022-03-08 14:57:00+00:00,0.002785735219962726,-0.00789876937173184,-0.00125619834710744,-0.00037993920972645423,0.0015455950540959051
2022-03-08 14:58:00+00:00,0.0,0.011862868425661866,0.002912749900701783,0.0022805017103764147,0.0
2022-03-08 14:59:00+00:00,-8.069277701239219e-05,-0.0007238850596418267,0.0004950495049504955,-0.0016116799393249837,-0.0030864197530865445
2022-03-08 15:00:00+00:00,-0.007300333229014688,0.0015590551181101642,-0.0037935015668810745,0.0012344506694521584,0.0
2022-03-08 15:03:00+00:00,-0.004659462674729831,-0.003144703533074389,0.0,0.0020864946889225244,0.0007739938080495445
2022-03-08 15:04:00+00:00,-0.0008466135458168322,-0.011025410495433818,-0.0016556291390728006,0.0,0.0
2022-03-08 15:05:00+00:00,0.0012959178587448328,0.005582137161084466,-0.0016583747927032544,-0.0027446526594736564,0.0022583139984531098
2022-03-08 15:06:00+00:00,-5.077405545317326e-05,-0.0007930214115781098,3.3222591362180864e-05,0.0,-0.0038273967528860142
2022-03-08 15:07:00+00:00,-0.0019902449126293353,0.0007936507936507908,0.000863758679113813,0.0,3.09846935615532e-05
2022-03-08 15:08:00+00:00,-0.0001995211492418214,0.00394924662965912,-0.003186510439141088,0.0,0.0023237800154918276
2022-03-08 15:09:00+00:00,0.0002993414488126067,-0.012622632269072231,0.003962572008924248,-0.0029894656923222795,0.004636785162287493
2022-03-08 15:10:00+00:00,0.0021945137157106664,-0.012815999999999939,0.004975124378109319,0.0,0.0012923076923077037
2022-03-08 15:11:00+00:00,-0.001193391062008553,0.0004051929528841036,-0.00013201320132016914,0.005520917614582732,0.0002458361502057915
2022-03-08 15:12:00+00:00,0.0008958635816007643,0.010968180934482596,0.003432796408766814,0.0,0.0
2022-03-08 15:13:00+00:00,0.0003484667463162783,-0.00642617906764309,0.0,0.0,0.001536098310291889
2022-03-08 15:14:00+00:00,0.0012440905697934657,0.00787096774193552,0.0,0.0,-0.0030674846625766694
2022-03-08 15:15:00+00:00,0.0017892644135188984,0.0017923441300728982,0.00164473684210531,0.0005206607658445606,0.002769230769230635
2022-03-08 15:16:00+00:00,0.002083746775153772,0.015974440894568787,0.001806239737274229,0.0031223389156969095,0.0017336606320956793
2022-03-08 15:17:00+00:00,0.00267848301812057,0.0,0.003114243566628483,0.0,0.010828113274010898
2022-03-08 15:18:00+00:00,-0.000635983428878939,0.010896226415094246,0.0,-0.0035436710054705944,0.0020757575757575086
2022-03-08 15:19:00+00:00,0.006659347544025973,-0.009223399125876774,0.006535947712418277,0.0,0.00019656168256809714
2022-03-08 15:20:00+00:00,0.0029449298125061585,0.028257456828885363,0.0032467532467532756,0.0,0.0075585789871503994
2022-03-08 15:21:00+00:00,-0.001957521777429805,0.0,-0.0016181229773462036,0.0,-0.0007501875468867159
2022-03-08 15:22:00+00:00,-8.139648916349884e-05,-0.005053435114503846,-0.0032414910858994395,0.0,-0.005990990990990985
2022-03-08 15:23:00+00:00,0.0003756312419271879,0.0,0.001626016260162677,0.0,0.007537650488663283
2022-03-08 15:24:00+00:00,-0.0019117647058822795,0.0,-0.0016233766233766378,0.0,0.0004797601199399981
2022-03-08 15:25:00+00:00,-0.002308334561170966,-0.014086452147493489,0.0,0.0001486118986069318,-0.007342804052028917
2022-03-08 15:26:00+00:00,-0.0002953628039774614,0.0007626340446063029,-0.003252032520325243,-0.0006151807685027544,-0.0006340388273300412
2022-03-08 15:27:00+00:00,9.848335631268412e-05,-0.013996889580093264,0.0,0.0,-0.0030211480362538623
