level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45,StochRSI
AGR,2022-03-04 16:29:00+00:00,0.0005685694791903728,-0.0001834650724582131,-0.00013352615625453827,-9.859484750402671e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:30:00+00:00,-0.00034094783498128667,-0.0002031504177735973,-0.00014690820004336074,-0.0001091319339160815,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:31:00+00:00,-0.00022737608003631227,-0.00020617862555643668,-0.00015209967617193826,-0.00011427298374739587,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:32:00+00:00,0.00011371389583803015,-0.00016619206038212832,-0.00013495041346161773,-0.00010436051072194257,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:33:00+00:00,-0.00022740193291637123,-0.0001738432944489087,-0.00014091502761998893,-0.00010971013777387426,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:34:00+00:00,-0.0003411804844762889,-0.0001947604432023312,-0.0001538353796752341,-0.00011977406589137056,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:35:00+00:00,0.00011376564277587597,-0.00015619468245505532,-0.0001365707975816141,-0.00010962016551453376,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:36:00+00:00,0.0007962689113867327,-3.713673322483182e-05,-7.638759055139819e-05,-7.023368391013087e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:37:00+00:00,0.0004546487838144042,2.4336456405072683e-05,-4.212717930199159e-05,-4.7412707052542396e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:38:00+00:00,0.0004544421722336711,7.809967088364749e-05,-1.009044694485206e-05,-2.5592929692272245e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:39:00+00:00,0.0,6.833721202319156e-05,-9.439450367764831e-06,-2.448019361869519e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:40:00+00:00,0.0,5.9795060520292614e-05,-8.83045356984452e-06,-2.3415837374404095e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:41:00+00:00,0.00045423574835323777,0.00010910014649941076,2.104478526390272e-05,-2.6483771253761875e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:42:00+00:00,0.000454029511918419,0.00015221631717678678,4.897928375774248e-05,1.72071832678323e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:43:00+00:00,-0.0007941910596778179,3.3915395069961205e-05,-5.418802915519473e-06,-1.8071001208065532e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:44:00+00:00,0.0014760985579653774,0.00021418829043188823,9.01629623026029e-05,4.6892892669040674e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:45:00+00:00,-0.00045351473922905505,0.0001307254117242703,5.508698155862497e-05,2.5136039108253905e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:46:00+00:00,0.0009074410163338875,0.00022781486230047247,0.00011007756444735158,6.34971250745858e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:47:00+00:00,-0.0014732547597461343,1.5181159544646607e-05,7.927091918739608e-06,-3.3181742654455097e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:48:00+00:00,0.001588922937237447,0.00021189888175624665,0.00010992682387478524,6.590970014772372e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:49:00+00:00,-0.0014730878186968166,1.275544199613748e-06,7.79684693468191e-06,-1.0032354542128256e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:50:00+00:00,-0.00017022242396735887,-2.016170182125783e-05,-3.6882673170626557e-06,-8.360591476523522e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:51:00+00:00,-5.6750468191424375e-05,-2.4735297617528647e-05,-7.111635115408573e-06,-1.046449915978008e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:52:00+00:00,0.001816118047673232,0.00020537137054381642,0.0001105160863548263,6.895213331122043e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:53:00+00:00,0.0,0.00017969994922583938,0.00010338601626741815,6.595421447160215e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:54:00+00:00,0.0004532064355313725,0.00021388826001403103,0.00012595507557477004,8.279126756115738e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:55:00+00:00,0.0036240090600228037,0.0006401533600151276,0.0003516359777972238,0.00023675725853775068,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:56:00+00:00,0.0,0.0005601341900132366,0.00032894978568127393,0.00022646346468828326,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:57:00+00:00,0.0009027307605506962,0.0006029587613304191,0.0003659679130922044,0.0002558663905953447,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:58:00+00:00,0.0,0.0005275889161641166,0.00034235707998948157,0.00024474176491728623,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 16:59:00+00:00,-0.0011273957158963732,0.0003207158371565554,0.0002475343189645877,0.00018508361357756192,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:00:00+00:00,0.0002257336343116645,0.000308843061800944,0.00024612782318052815,0.00018685100578339249,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:01:00+00:00,0.0010155721056193112,0.0003971841922782399,0.0002957693897894819,0.00022288235795017158,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:02:00+00:00,0.0,0.0003475361682434599,0.00027668749367403147,0.0002131918206479902,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:03:00+00:00,0.0012399954909254607,0.00045909358357871003,0.00033883639672251077,0.0002578354584861411,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:04:00+00:00,-0.0005629362756135459,0.00033133985117967806,0.0002806575146363136,0.00022214973091658945,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:05:00+00:00,-0.00011265067027133036,0.000275841035998302,0.00025528279302936886,0.000207593191734506,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:06:00+00:00,-0.0009013068949976777,0.00012869754462380457,0.00018066410347923685,0.0001593801444852806,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:07:00+00:00,0.0019170049616596962,0.000352235971753291,0.00029268609432958907,0.00023579861479721174,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:08:00+00:00,0.0005627462014632378,0.0003785497504670344,0.000310109327047889,0.000250013727260952,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:09:00+00:00,0.0020247469066365653,0.0005843243949882257,0.0004207311063761907,0.00032717603940771774,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:10:00+00:00,0.0008980691513247319,0.000623542489530289,0.00045152710927609665,0.00035199747905628357,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:11:00+00:00,-0.0006617317182592286,0.00046288321355659925,0.0003797039591125273,0.0003079222965643048,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:12:00+00:00,-0.0004601519623796957,0.00034750381656456237,0.0003255197061130291,0.00027452776356673956,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:13:00+00:00,0.0004491354143272286,0.00036020776628489565,0.0003334949130945904,0.00028211940055632606,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:14:00+00:00,0.00033670033670030186,0.0003572693375868214,0.0003337017146175395,0.00028449248473649895,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:15:00+00:00,-0.00033658700774152894,0.00027053729442077764,0.0002904572809169545,0.00025748902854180213,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:16:00+00:00,-0.00022446689113353457,0.0002086617712264886,0.0002572363665911165,0.00023653442333852664,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:17:00+00:00,-0.00022451728783112745,0.0001545143888442866,0.00022615548566064917,0.000216488696765933,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:18:00+00:00,-0.00044913541432745063,7.905816344781945e-05,0.00018258833082270725,0.0001875485180227424,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:19:00+00:00,0.001348011682767991,0.0002376773533628409,0.0002577769341740159,0.0002380034382290576,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:20:00+00:00,-0.0010096477451200236,8.176171605248284e-05,0.00017600760002601336,0.0001837577346051845,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:21:00+00:00,0.0003368893879842627,0.00011365267504395533,0.00018638707021686817,0.00019041563257818792,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:22:00+00:00,0.0017961383026492417,0.0003239633784946161,0.00029024198843831167,0.000260229661711712,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:23:00+00:00,-0.0008964589870013029,0.00017141058280762626,0.00021368063518414302,0.0002099388508981027,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:24:00+00:00,-0.0008972633467922986,3.782634160763565e-05,0.00014200682989534035,0.0001617996249115635,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:25:00+00:00,0.00044903457566247695,8.922737086449081e-05,0.00016181507155773627,0.00017428810103116844,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:26:00+00:00,-0.00022441651705573662,5.002188487446239e-05,0.00013689690455041546,0.0001569531176360856,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:27:00+00:00,0.0008978675645343603,0.00015600259483194962,0.00018599178583970222,0.00018916678924035842,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:28:00+00:00,-0.00011213276519406179,0.0001224856748286982,0.00016675794383752391,0.00017606680861277494,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:29:00+00:00,0.0003364360210833528,0.00014922946811053,0.00017770491656306128,0.00018303938306801746,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:30:00+00:00,0.00022421524663673864,0.0001586026904263061,0.00018070558301942757,0.00018482963800578795,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:31:00+00:00,0.00033624747814386957,0.00018080828889100153,0.00019074054399519804,0.00019141302235961758,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:32:00+00:00,0.0010084033613446675,0.00028425767294770976,0.00024349298382419607,0.0002269343414459241,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:33:00+00:00,-0.00025520483546004336,0.00021682485939674063,0.00021131893096714837,0.000205971768536969,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:34:00+00:00,-0.0004164931278634043,0.0001376601109892225,0.00017081492717162887,0.0001789080773891267,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:35:00+00:00,0.00011200716845882752,0.00013445349317292314,0.0001670208782224159,0.00017599934221824415,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:36:00+00:00,0.0010079516183221227,0.00024364075881657307,0.00022127447435788087,0.00021217118030971712,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:37:00+00:00,-0.0013425822331616377,4.536288481929673e-05,0.00012038049322758937,0.00014457320581096256,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:38:00+00:00,-0.00022406453058487763,1.1684457893774938e-05,9.815823362678505e-05,0.00012854547814157823,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:39:00+00:00,-0.0003361721201254886,-3.1797614358633e-05,7.013692048147709e-05,0.0001083403651734449,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:40:00+00:00,0.0,-2.7822912563803873e-05,6.561195786976889e-05,0.00010362991451372991,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:41:00+00:00,-0.0001120950566079193,-3.83569305693183e-05,5.4146989193789014e-05,9.425056794322343e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:42:00+00:00,-0.0005605381165918466,-0.00010362957882213434,1.4489885594715755e-05,6.578149470256822e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:43:00+00:00,-0.0015703869882220944,-0.0002869742549971294,-8.776023529669135e-05,-5.356265424591032e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:44:00+00:00,0.00022469385462309255,-0.00022301574129460162,-6.760190691476981e-05,4.6459137079169484e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:45:00+00:00,0.000786251825227291,-9.685729547936504e-05,-1.251456935721751e-05,3.8628779426150605e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:46:00+00:00,-0.0012345679012345512,-0.0002390711211987633,-9.135671980091645e-05,-1.6727597993879902e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:47:00+00:00,0.0005618608832453909,-0.00013895462064324404,-4.9213648636638566e-05,8.42842292956665e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:48:00+00:00,-0.00022461814914653822,-0.00014966256170615582,-6.0530068024374035e-05,-1.704036725916168e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:49:00+00:00,0.0015726802965625453,6.563029557743181e-05,4.483834259413689e-05,6.674745602575607e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:50:00+00:00,0.00022431583669813016,8.546598821751911e-05,5.641753576213646e-05,7.35982551854245e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:51:00+00:00,0.0006727965911637046,0.0001588823135857923,9.618392643320536e-05,9.965035674969756e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:52:00+00:00,0.0,0.00013902202438756826,8.997851182461147e-05,9.531773254318897e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:53:00+00:00,0.0006745853877185848,0.00020596744480394532,0.00012769508446293232,0.00012050328276820618,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:54:00+00:00,-0.0002262033007764952,0.00015194610160639026,0.00010486293057651766,0.00010542908348365395,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:55:00+00:00,-0.00033602150537637154,9.095015073354505e-05,7.641877341826675e-05,8.623557962017457e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:56:00+00:00,-0.0003361344537815558,3.756457516915744e-05,4.980243617956853e-05,6.787166512444717e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:57:00+00:00,-0.00044832997085841875,-2.3172243084289583e-05,1.7664861531956458e-05,4.542811573388778e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:58:00+00:00,0.00022426553038790153,7.757478599734307e-06,3.099393694201743e-05,5.32036555014536e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 17:59:00+00:00,0.00022421524663673864,3.4814699604359845e-05,4.345982789006396e-05,6.063894207255295e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:00:00+00:00,0.0008966599417170595,0.00014254535486844732,9.850499652406368e-05,9.69876811875315e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:01:00+00:00,-0.0002239641657334479,9.673166479321041e-05,7.770053444293391e-05,8.303325306053238e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:02:00+00:00,-0.0008960573476702871,-2.7366961764726773e-05,1.4877445274339007e-05,4.04640965070185e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:03:00+00:00,0.0011210762331836932,0.00011618843760382573,8.624510901042638e-05,8.744723288426522e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:04:00+00:00,-0.0007838745800671232,3.680560394957115e-06,3.0108354876390932e-05,4.956367579942225e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:05:00+00:00,-0.00011206993163737078,-1.0788251109083872e-05,2.0935562198083726e-05,4.253612764999646e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:06:00+00:00,0.0,-9.439719720448387e-06,1.9584880765949293e-05,4.068673079564879e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:07:00+00:00,-0.0001120824927146602,-2.227006634472486e-05,1.1090211509135778e-05,3.404459064302666e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:08:00+00:00,-0.0003362851698238689,-6.152195427961787e-05,-1.13211034155742e-05,1.794329670968338e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:09:00+00:00,-0.0004485310607760251,-0.00010989809259166877,-3.95281974388291e-05,-2.3381970940430722e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:10:00+00:00,0.0012340139107023251,5.809090782008047e-05,4.2635809538019554e-05,5.1416242375364235e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:11:00+00:00,-0.00011204481792725929,3.6823942101663e-05,3.265641421767899e-05,4.430923975351104e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:12:00+00:00,-0.00011205737337505184,1.8213777667073644e-05,2.3320040824599588e-05,3.751069135661701e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:13:00+00:00,-0.0005603496581866318,-5.410665181463954e-05,-1.4336068789028245e-05,1.1516763115606187e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:14:00+00:00,0.0006727965911637046,3.6756253557653476e-05,2.9995070562760967e-05,4.0268059987262636e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:15:00+00:00,-0.00011205737337505184,1.815455019106531e-05,2.083039676032143e-05,3.3645215058466356e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:16:00+00:00,-0.0005603496581866318,-5.415847585614684e-05,-1.6665090655611036e-05,7.81935100433165e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:17:00+00:00,-0.0006727965911639266,-0.00013148824026961933,-5.8996155204534624e-05,-2.17726464812448e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:18:00+00:00,0.00022441651705551457,-8.700014560397759e-05,-4.0711466671628225e-05,-1.1068769805733523e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:19:00+00:00,0.0008974646623289839,3.60579553876426e-05,1.9816025521959656e-05,2.8432683765341143e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:20:00+00:00,0.0008966599417170595,0.0001436332036788197,7.63866007603532e-05,6.618169498063325e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:21:00+00:00,-0.0008958566629339026,1.3696970352229421e-05,1.3661228909110895e-05,2.435394028869691e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:22:00+00:00,0.0,1.1984849058200743e-05,1.2779859302071482e-05,2.3295073319623132e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:23:00+00:00,-0.00022416498542920937,-1.753388025272552e-05,-2.506904874140184e-06,1.2535940330543458e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:24:00+00:00,0.00033632286995510796,2.6698213523253665e-05,1.9353080598714534e-05,2.661363292291583e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:25:00+00:00,-0.0003362097949120013,-1.866528753115321e-05,-3.5864597568155204e-06,1.0838701277919434e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:26:00+00:00,0.00022421524663673864,1.169477923983327e-05,1.1110424526639586e-05,2.0115942380476788e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:27:00+00:00,0.00056041246357319,8.028448978150286e-05,4.654926575544929e-05,4.360709547581214e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:28:00+00:00,-0.0004480788618795861,1.4239070823866747e-05,1.4637773649963136e-05,2.2229445156012218e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:29:00+00:00,0.0003362097949120013,5.448541133488357e-05,3.5384355666868826e-05,3.588076471062044e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:30:00+00:00,-0.0002890432444544455,1.1544329361217434e-05,1.4453542755816292e-05,2.1753633877356705e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:31:00+00:00,-0.0003832611263394625,-3.780635260136756e-05,-1.1205468153556533e-05,4.144296476625435e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:32:00+00:00,0.0004484304932734773,2.2973253132988046e-05,1.844846484173597e-05,2.346108764170595e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:33:00+00:00,0.00022411474675054777,4.811593983518301e-05,3.1717257222949634e-05,3.2185159776872984e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:34:00+00:00,-0.001120322652924166,-9.793888425973563e-05,-4.260789827041267e-05,-1.7923875557954803e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:35:00+00:00,0.0,-8.569652372726868e-05,-3.985900160780541e-05,-1.714457662065242e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:36:00+00:00,0.0004486316733962603,-1.8905499086827553e-05,-8.343474188188266e-06,3.1065646844307394e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:37:00+00:00,0.000672645739910438,6.753840578783064e-05,3.559131381817471e-05,3.221696360730062e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:38:00+00:00,0.0006721935917541888,0.00014312030403362542,7.666242852372401e-05,6.0042034396295754e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:39:00+00:00,-0.0006717420510522487,4.126250964789116e-05,2.837826855108061e-05,2.8225335028967735e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:40:00+00:00,-0.0010082903876317273,-8.993160251206115e-05,-3.8503580234907e-05,-1.6840565956279872e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:41:00+00:00,0.00011214534036119161,-6.467198465290455e-05,-2.8784295035158702e-05,-1.1232483072911547e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:42:00+00:00,0.0,-5.658798657129148e-05,-2.692724374256782e-05,-1.0744114243654524e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:43:00+00:00,0.0011213276519397297,9.065146824258617e-05,4.71537172691933e-05,3.8476397329536096e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:44:00+00:00,-0.0005600358422939156,9.31555442552345e-06,7.980197297379824e-06,1.2454126041559944e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:45:00+00:00,-0.00022413986327485258,-1.9866372787023553e-05,-6.995290481473879e-06,2.167430853889834e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:46:00+00:00,0.0,-1.738307618864561e-05,-6.543981418152984e-06,2.0731947298076677e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:47:00+00:00,-0.0001120950566079193,-2.922207374105482e-05,-1.335372820458952e-05,-2.8906422848761133e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:48:00+00:00,-0.000336322869955219,-6.760967326782534e-05,-3.4190447027210777e-05,-1.7387695661847543e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:49:00+00:00,0.0014578894246943808,0.00012307771397745043,6.207277050321448e-05,4.67547878319015e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:50:00+00:00,-0.0006718924972004547,2.3706437580212292e-05,1.472017258684873e-05,1.550925370005993e-05,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
AGR,2022-03-04 18:51:00+00:00,-0.00022411474675032572,-7.27121046110496e-06,-6.88531886517361e-07,5.090818897869249e-06,<ta.momentum.StochRSIIndicator object at 0x0000027C952A5F48>
