symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
BBIG,2021-03-12 05:00:00+00:00,2.86,2.89,2.69,2.88,302904,1105,2.804645,,,,,,,,,,2.8200000000000003,,,,,,,,,
BBIG,2021-03-15 04:00:00+00:00,2.9,2.94,2.81,2.88,240198,1286,2.873938,,,,,,,,,,2.8766666666666665,,,,2.88,0.0,0.1299999999999999,,,
BBIG,2021-03-16 04:00:00+00:00,2.96,2.96,2.63,2.74,345920,1683,2.762802,,,,,,,,,,2.776666666666667,,,,2.88,-0.04861111111111105,0.33000000000000007,,,
BBIG,2021-03-17 04:00:00+00:00,2.67,2.93,2.6,2.91,677115,1937,2.848188,,,,,,,,,,2.813333333333334,,,,2.74,0.062043795620437825,0.33000000000000007,,,
BBIG,2021-03-18 04:00:00+00:00,2.87,3.0199,2.68,2.84,995645,2680,2.838547,,,,,,,,,,2.846633333333333,,,,2.91,-0.024054982817869552,0.33989999999999965,,,
BBIG,2021-03-19 04:00:00+00:00,2.94,3.4,2.9,3.08,2518660,7780,3.108655,,,,,,,,,,3.1266666666666665,,,,2.84,0.08450704225352124,0.56,,,
BBIG,2021-03-22 04:00:00+00:00,3.16,3.39,2.95,3.38,2623331,6593,3.245617,,,,,,,,,,3.2399999999999998,,,,3.08,0.09740259740259738,0.43999999999999995,,,
BBIG,2021-03-23 04:00:00+00:00,3.55,4.86,2.8,3.12,36433861,115231,3.607393,,,,,,,,,,3.5933333333333337,,,,3.38,-0.07692307692307687,2.0600000000000005,,,
BBIG,2021-03-24 04:00:00+00:00,3.69,4.2892,3.31,3.52,17904575,64312,3.769219,,,,,,,,,,3.7064,,,,3.12,0.1282051282051282,1.1692,,,
BBIG,2021-03-25 04:00:00+00:00,3.01,3.82,2.91,3.61,7828864,22261,3.392149,,,,,,,,,,3.4466666666666668,,,,3.52,0.02556818181818188,0.9099999999999997,,,
BBIG,2021-03-26 04:00:00+00:00,3.59,4.05,3.34,3.69,9118740,27645,3.695105,,,,,,,,,,3.6933333333333334,,,,3.61,0.02216066481994461,0.71,,,
BBIG,2021-03-29 04:00:00+00:00,3.65,3.68,3.3,3.43,2390238,7116,3.422204,2.6,4.86,,,36.72566371681416,,,,,3.47,,,,3.69,-0.07046070460704601,0.3900000000000001,,,
BBIG,2021-03-30 04:00:00+00:00,2.7,2.79,2.4,2.525,5800836,15607,2.633546,2.4,4.86,,,5.081300813008129,,,,,2.5716666666666668,,,,3.43,-0.26384839650145775,1.0300000000000002,0.699925,,
BBIG,2021-03-31 04:00:00+00:00,2.55,2.64,2.4608,2.56,1562786,4315,2.563204,2.4,4.86,,,6.504065040650412,,,,,2.5536,,,,2.525,0.013861386138613874,0.17920000000000025,0.7040250000000001,,
BBIG,2021-04-01 04:00:00+00:00,2.61,2.73,2.56,2.64,1550902,4002,2.634868,2.4,4.86,,,9.756097560975617,,,,,2.643333333333333,,,,2.56,0.03125,0.16999999999999993,0.6906916666666668,,
BBIG,2021-04-05 04:00:00+00:00,2.58,2.625,2.42,2.46,1487617,4525,2.524475,2.4,4.86,,,2.439024390243904,,12.101230304338445,,,2.5016666666666665,,,,2.64,-0.06818181818181823,0.2200000000000002,0.681525,,
BBIG,2021-04-06 04:00:00+00:00,2.44,2.56,2.29,2.46,1303672,4858,2.439081,2.29,4.86,,,6.614785992217895,,6.079054759419192,,,2.4366666666666665,,,,2.46,0.0,0.27,0.6757,,
BBIG,2021-04-07 04:00:00+00:00,2.4717,2.6499,2.3701,2.48,1660866,4225,2.536852,2.29,4.86,,,7.392996108949414,,6.541393818607448,,,2.5,,,,2.46,0.008130081300812941,0.27980000000000027,0.6523500000000001,,
BBIG,2021-04-08 04:00:00+00:00,2.47,2.66,2.37,2.55,1078975,3092,2.510761,2.29,4.86,,,10.116731517509718,,7.263927113979309,,,2.526666666666667,,,,2.48,0.028225806451612767,0.29000000000000004,0.6398500000000001,,
BBIG,2021-04-09 04:00:00+00:00,2.55,2.84,2.43,2.63,2389790,5795,2.655972,2.29,4.2892,,,17.006802721088427,,8.714068146001871,,,2.6333333333333333,,,,2.55,0.031372549019607954,0.4099999999999997,0.5023500000000001,,
BBIG,2021-04-12 04:00:00+00:00,2.64,2.8,2.51,2.53,1323032,3286,2.628374,2.29,4.05,,,13.636363636363624,,10.953535995225817,,,2.6133333333333333,,,,2.63,-0.03802281368821292,0.29000000000000004,0.4290833333333333,,
BBIG,2021-04-13 04:00:00+00:00,2.49,2.53,2.25,2.325,1656044,4110,2.347398,2.25,4.05,,,4.166666666666677,,10.46391213011557,,,2.368333333333333,,,,2.53,-0.08102766798418959,0.2799999999999998,0.3765833333333333,,
BBIG,2021-04-14 04:00:00+00:00,2.32,2.34,2.17,2.2,1120634,3247,2.24307,2.17,3.68,,,1.9867549668874334,,9.382663901703177,,,2.236666666666667,,,,2.325,-0.053763440860215006,0.16999999999999993,0.3315833333333334,,
BBIG,2021-04-15 04:00:00+00:00,2.21,2.23,2.11,2.16,615660,2351,2.157015,2.11,2.84,,,6.849315068493188,,8.729180611899869,,,2.1666666666666665,,,,2.2,-0.018181818181818188,0.1200000000000001,0.3090833333333334,,
BBIG,2021-04-16 04:00:00+00:00,2.12,2.14,1.95,2.1,908638,3067,2.054311,1.95,2.84,,,16.85393258426968,,8.698606584536119,,,2.063333333333333,,,,2.16,-0.02777777777777779,0.2100000000000002,0.24075000000000002,,
BBIG,2021-04-19 04:00:00+00:00,2.05,2.1,2.0,2.02,387398,1481,2.047306,1.95,2.84,1.95,4.86,7.86516853932585,2.4054982817869432,7.544367565128565,10.199711288230942,0.7396648152025365,2.0399999999999996,2.7794217948717947,0.3891841222879685,-126.66186388845463,2.1,-0.03809523809523818,0.10000000000000009,0.23415,,
BBIG,2021-04-20 04:00:00+00:00,2.22,2.26,2.04,2.09,546369,1532,2.118487,1.95,2.84,1.95,4.86,15.730337078651676,4.810996563573879,9.857101647525566,8.800022845686778,1.1201222792685024,2.13,2.7528833333333327,0.4083064102564103,-101.70194371790072,2.02,0.034653465346534684,0.23999999999999977,0.23998333333333335,0.4472346153846154,0.5365938258758238
BBIG,2021-04-21 04:00:00+00:00,2.28,2.57,2.11,2.22,26630357,74952,2.329395,1.95,2.84,1.95,4.86,30.337078651685424,9.278350515463925,15.527166384485161,10.483741368265262,1.4810711022962246,2.3000000000000003,2.730703846153846,0.4158457593688363,-69.0486534891464,2.09,0.06220095693779926,0.48,0.26165,0.4606961538461539,0.5679448326529248
BBIG,2021-04-22 04:00:00+00:00,2.17,2.52,2.14,2.49,8713440,22713,2.334161,1.95,2.84,1.95,4.86,60.674157303370826,18.556701030927844,26.292134831460693,14.095080852446623,1.8653411858149722,2.3833333333333333,2.7155756410256413,0.4227835305719919,-52.38966416104415,2.22,0.12162162162162171,0.3799999999999999,0.27081666666666665,0.4626192307692308,0.5853986359718769
BBIG,2021-04-23 04:00:00+00:00,2.39,2.87,2.31,2.66,9691224,21139,2.643739,1.95,2.87,1.95,4.86,77.17391304347827,24.39862542955327,38.35613092330241,18.589601884613465,2.0633110467551012,2.6133333333333333,2.707883333333333,0.41999743589743566,-15.008028132039874,2.49,0.06827309236947787,0.56,0.29416666666666663,0.47146538461538456,0.62394117631063
BBIG,2021-04-26 04:00:00+00:00,2.63,2.69,2.5,2.62,2136905,6527,2.594306,1.95,2.87,1.95,4.86,72.82608695652173,23.024054982817873,51.34831460674159,23.28207272236532,2.205487252748556,2.603333333333333,2.6985256410256406,0.41436311637080847,-15.315440963318615,2.66,-0.015037593984962405,0.18999999999999995,0.28583333333333333,0.46570000000000006,0.6137713835802734
BBIG,2021-04-27 04:00:00+00:00,2.58,2.61,2.5,2.58,657475,2382,2.559844,1.95,2.87,1.95,4.86,68.47826086956522,21.64948453608248,61.8978993649243,27.406304380855143,2.2585277644425306,2.563333333333333,2.676858974358974,0.3914291913214989,-19.335236707371212,2.62,-0.01526717557251911,0.1200000000000001,0.26166666666666666,0.4487769230769231,0.5830662255817807
BBIG,2021-04-28 04:00:00+00:00,2.53,2.65,2.48,2.54,838593,2266,2.568211,1.95,2.87,1.95,4.86,64.13043478260869,20.27491408934708,68.65657059110895,31.188800292432425,2.201321305961474,2.5566666666666666,2.6505769230769234,0.35821913214990164,-17.477245626467308,2.58,-0.015503875968992276,0.16999999999999993,0.25166666666666665,0.43839230769230775,0.5740672503845635
BBIG,2021-04-29 04:00:00+00:00,2.61,2.66,2.47,2.62,2124333,5369,2.589216,1.95,2.87,1.95,4.2892,72.82608695652173,28.642270861833115,71.08695652173913,35.369423988366556,2.009842075605204,2.5833333333333335,2.6117307692307694,0.30199132149901353,-6.268929794952997,2.54,0.03149606299212593,0.18999999999999995,0.24416666666666664,0.36646923076923077,0.6662678505209098
BBIG,2021-04-30 04:00:00+00:00,2.54,2.7099,2.48,2.58,1299191,3567,2.587015,1.95,2.87,1.95,4.05,68.47826086956522,30.00000000000001,69.34782608695653,38.80085453159835,1.7872757423546322,2.5899666666666668,2.568791025641026,0.24653323471400393,5.726243779452617,2.62,-0.01526717557251911,0.22990000000000022,0.24915833333333337,0.3303423076923077,0.7542428793753179
BBIG,2021-05-03 04:00:00+00:00,2.58,2.59,2.3501,2.4,793523,2560,2.457439,1.95,2.87,1.95,4.05,48.91304347826086,21.42857142857143,64.56521739130434,41.15263318772483,1.5689206835630414,2.4467,2.5303307692307695,0.2149435897435898,-25.93882712220272,2.58,-0.06976744186046513,0.2399,0.25915,0.3045692307692308,0.8508738697782491
BBIG,2021-05-04 04:00:00+00:00,2.37,2.4,2.2,2.3,836525,2638,2.282732,2.0,2.87,1.95,3.68,34.48275862068963,20.23121387283236,57.76611694152922,43.1737059846597,1.3379930127391528,2.3,2.4767410256410254,0.1824962524654833,-64.56425753160923,2.4,-0.04166666666666674,0.19999999999999973,0.2583166666666667,0.28495384615384617,0.9065210740380809
BBIG,2021-05-05 04:00:00+00:00,2.3,2.34,2.21,2.23,355153,1486,2.272156,2.04,2.87,1.95,2.87,22.89156626506023,30.43478260869565,49.51834323801953,44.56736007120455,1.111089890873161,2.26,2.430202564102564,0.15797633136094683,-71.82618756294697,2.3,-0.030434782608695587,0.1299999999999999,0.26081666666666664,0.27495384615384616,0.9485834452402266
BBIG,2021-05-06 04:00:00+00:00,2.25,2.31,2.13,2.18,390929,1424,2.184816,2.11,2.87,1.95,2.87,9.210526315789508,25.000000000000018,36.795231109873086,44.72477415435763,0.8227035643127568,2.2066666666666666,2.4161641025641027,0.1632927021696253,-85.53043425043957,2.23,-0.022421524663677084,0.18000000000000016,0.25581666666666664,0.2422615384615385,1.0559524565525706
BBIG,2021-05-07 04:00:00+00:00,2.23,2.4,2.215,2.33,581485,1590,2.311627,2.13,2.87,1.95,2.87,27.027027027027046,41.30434782608696,28.504984341365457,45.40298045054146,0.6278218755356074,2.315,2.4069871794871793,0.16260355029585802,-37.71429726669896,2.18,0.0688073394495412,0.21999999999999975,0.23414999999999994,0.24383076923076924,0.9602971796327842
BBIG,2021-05-10 04:00:00+00:00,2.44,2.62,2.36,2.43,1379485,4137,2.467031,2.13,2.87,1.95,2.87,40.54054054054056,52.17391304347827,26.830483753821397,47.58133858395578,0.5638866949167446,2.47,2.400320512820513,0.1564497041420119,29.691965036140544,2.33,0.0429184549356223,0.29000000000000004,0.22664999999999993,0.24844615384615384,0.9122701096043097
BBIG,2021-05-11 04:00:00+00:00,2.34,2.46,2.25,2.42,704153,3182,2.370005,2.13,2.7099,1.95,2.87,50.00862217623726,51.086956521739125,29.935656464930922,49.86655759046148,0.600315279646595,2.3766666666666665,2.3955128205128204,0.1534615384615385,-8.187134502924023,2.43,-0.004115226337448652,0.20999999999999996,0.19748333333333332,0.24806153846153844,0.796106218473497
BBIG,2021-05-12 04:00:00+00:00,2.36,2.58,2.24,2.26,1746215,4944,2.404115,2.13,2.7099,1.95,2.87,22.417658216933926,33.69565217391302,29.840874855305664,49.338596228144716,0.6048180762443993,2.36,2.3925641025641022,0.15301775147928992,-14.187505370799949,2.42,-0.06611570247933896,0.33999999999999986,0.20998333333333327,0.25075384615384616,0.837408225453504
BBIG,2021-05-13 04:00:00+00:00,2.28,2.35,2.245,2.31,412760,1891,2.300725,2.13,2.7099,1.95,2.87,31.039834454216255,39.130434782608695,34.20673648299101,47.362974704867746,0.7222252549833067,2.301666666666667,2.3849358974358976,0.1512080867850098,-36.71286482961017,2.26,0.02212389380530988,0.10499999999999998,0.2087333333333333,0.24403076923076916,0.8553566174925399
BBIG,2021-05-14 04:00:00+00:00,2.31,2.58,2.29,2.49,865722,2538,2.470718,2.13,2.7099,1.95,2.87,62.07966890843251,58.69565217391306,41.2172648592721,46.35669176253136,0.8891330095429006,2.4533333333333336,2.3821153846153846,0.1480473372781065,32.06989963584699,2.31,0.07792207792207795,0.29000000000000004,0.2187333333333333,0.24403076923076916,0.8963350565292314
BBIG,2021-05-17 04:00:00+00:00,2.52,2.69,2.45,2.65,711164,2441,2.576593,2.13,2.7099,1.95,2.87,89.67063286773578,76.08695652173911,51.04328332471115,47.479661489945634,1.075055754884018,2.596666666666667,2.380705128205128,0.1465285996055227,98.25683133665389,2.49,0.06425702811244971,0.23999999999999977,0.22289999999999996,0.23749230769230767,0.9385567143875104
BBIG,2021-05-18 04:00:00+00:00,2.64,2.92,2.53,2.63,3654299,10752,2.706348,2.13,2.92,1.95,2.92,63.291139240506325,70.10309278350515,53.699786737564956,47.1338533813417,1.1393039797340743,2.693333333333333,2.383782051282051,0.14987672583826425,137.69150627844488,2.65,-0.007547169811320753,0.3900000000000001,0.2362416666666666,0.2413384615384615,0.9788811329975987
BBIG,2021-05-19 04:00:00+00:00,2.63,3.02,2.4,2.95,13412483,36696,2.812356,2.13,3.02,1.95,3.02,92.13483146067418,93.45794392523365,67.643221386313,49.0008131598794,1.3804509971213605,2.7900000000000005,2.4,0.16615384615384615,156.48148148148172,2.63,0.12167300380228152,0.6200000000000001,0.26791666666666664,0.2544153846153846,1.0530678680131422
BBIG,2021-05-20 04:00:00+00:00,2.95,3.44,2.73,3.37,14687490,42762,3.091604,2.13,3.44,1.95,3.44,94.65648854961833,95.3020134228188,80.36655220539342,50.45617326608585,1.5927991958798002,3.1799999999999997,2.436282051282051,0.1898717948717949,261.1298672068423,2.95,0.14237288135593218,0.71,0.3104166666666666,0.27518461538461536,1.1280305995042954
BBIG,2021-05-21 04:00:00+00:00,3.43,4.07,3.08,3.77,22641476,64773,3.667599,2.13,4.07,1.95,4.07,84.53608247422679,85.84905660377359,84.85783491855229,51.52669470639661,1.6468713043225318,3.64,2.492948717948718,0.2298100591715975,332.7534301402613,3.37,0.11869436201780403,0.9900000000000002,0.38208333333333333,0.3086461538461538,1.2379332402884393
BBIG,2021-05-24 04:00:00+00:00,3.65,3.85,3.37,3.55,10196823,31783,3.608975,2.215,4.07,2.0,4.07,71.96765498652289,74.87922705314007,81.3172393423097,53.06366880694741,1.5324466093392919,3.59,2.5516666666666667,0.25999743589743585,266.24194189949276,3.77,-0.05835543766578255,0.48,0.4070833333333333,0.3190307692307692,1.2760002250405877
BBIG,2021-05-25 04:00:00+00:00,3.4,3.49,3.21,3.28,11710071,43433,3.357221,2.24,4.07,2.04,4.07,56.830601092896146,61.08374384236451,80.02513171278767,54.55352497176118,1.4669103738798086,3.3266666666666667,2.6011538461538466,0.27903353057199204,173.33945948493198,3.55,-0.07605633802816902,0.33999999999999986,0.4170833333333333,0.32826153846153844,1.2705823999000172
BBIG,2021-05-26 04:00:00+00:00,3.25,3.4103,3.02,3.04,18551291,67070,3.169867,2.24,4.07,2.11,4.07,43.715846994535504,47.44897959183673,70.34133481955993,55.9418103537262,1.257401831917558,3.1567666666666665,2.640644871794872,0.2994040433925049,114.9220273321833,3.28,-0.07317073170731703,0.39029999999999987,0.42544166666666666,0.33404230769230764,1.273616116490695
BBIG,2021-05-27 04:00:00+00:00,3.1,3.355,2.89,3.3,11934331,40373,3.140705,2.24,4.07,2.13,4.07,57.92349726775954,60.30927835051545,62.99473656318817,59.18934175052421,1.0642918927651406,3.1816666666666666,2.674555128205128,0.3201532544378699,105.59766433358777,3.04,0.08552631578947367,0.46499999999999986,0.44669166666666665,0.33346538461538455,1.3395443343598499
BBIG,2021-05-28 04:00:00+00:00,3.14,3.36,2.76,2.83,21055543,58469,2.96773,2.245,4.07,2.13,4.07,32.054794520547944,36.08247422680412,52.4984789724524,59.52452625009226,0.8819638270093924,2.983333333333333,2.697632051282051,0.3282597633136095,58.02341397095151,3.3,-0.14242424242424234,0.6000000000000001,0.4683583333333334,0.3419269230769231,1.3697614949963068
BBIG,2021-06-01 04:00:00+00:00,2.86,3.2,2.8482,3.17,10338079,31261,3.015056,2.29,4.07,2.13,4.07,49.438202247191,53.6082474226804,47.99258842458603,60.117703697202295,0.7983104056387881,3.0727333333333333,2.7153012820512816,0.34488116370808686,69.09279463859772,2.83,0.12014134275618371,0.3700000000000001,0.49044166666666666,0.3346192307692307,1.465670892671732
BBIG,2021-06-02 04:00:00+00:00,3.1,3.3,3.04,3.2,8314010,23507,3.154142,2.4,4.07,2.13,4.07,47.904191616766475,55.154639175257735,46.207306529360096,59.9774083265709,0.770411857040671,3.1799999999999997,2.7374807692307694,0.3635660749506902,81.14421032073254,3.17,0.009463722397476504,0.2599999999999998,0.48794166666666666,0.33731153846153844,1.4465608525938511
BBIG,2021-06-03 04:00:00+00:00,3.16,3.5,3.01,3.33,11776440,24929,3.206575,2.4,4.07,2.13,4.07,55.688622754491014,61.85567010309278,48.601861681351195,62.19547262907471,0.7814372916049059,3.28,2.7650448717948723,0.38197485207100584,89.87592165873819,3.2,0.04062499999999991,0.4900000000000002,0.5087750000000001,0.35154230769230765,1.4472653472062673
BBIG,2021-06-04 04:00:00+00:00,3.92,5.24,3.74,4.2,126563734,391039,4.39688,2.4,5.24,2.13,5.24,63.38028169014085,66.55948553054662,49.69321856582745,64.35150244480302,0.7722153590501077,4.3933333333333335,2.8356858974358974,0.4455350098619328,233.07520193607783,3.33,0.26126126126126126,1.9100000000000001,0.6354416666666667,0.4184653846153846,1.5185047318805283
BBIG,2021-06-07 04:00:00+00:00,4.49,4.69,4.03,4.41,32992284,121082,4.356571,2.73,5.24,2.13,5.24,66.93227091633466,73.31189710610933,56.6687138449848,64.67500924532983,0.8762072786108931,4.376666666666667,2.904660256410257,0.500403353057199,196.10931878097034,4.2,0.050000000000000044,0.6600000000000001,0.638775,0.4365423076923077,1.463260235592638
