symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
KKR,2021-05-03 04:00:00+00:00,57.0,57.045,56.27,56.27,2122699,22800,56.521996,52.22,57.18,47.79,57.18,81.65322580645169,90.30883919062836,92.09674979351472,89.55455617155249,1.0283870941986732,56.528333333333336,52.64416666666667,2.1008974358974357,123.25420556945545,56.58,-0.0054789678331564895,0.7749999999999986,0.9258333333333338,0.9832692307692307,0.9415868048764593
KKR,2021-05-04 04:00:00+00:00,55.67,56.91,55.29,55.63,3093422,28390,55.784677,52.22,57.18,47.94,57.18,68.75000000000007,83.22510822510826,85.95037673651993,88.13647407671881,0.9751964511503378,55.94333333333333,52.93532051282052,2.046987179487179,97.96553199928988,56.27,-0.011373733783543671,1.6199999999999974,0.9820833333333336,1.0044230769230766,0.9777586316931527
KKR,2021-05-05 04:00:00+00:00,56.22,58.18,56.11,58.11,2916521,23025,57.681085,52.22,58.18,48.335,58.18,98.8255033557047,99.28897917724733,85.93445550985065,88.5590687548153,0.9703631340994432,57.46666666666666,53.28160256410256,2.072105522682445,134.64771482443044,55.63,0.04458026244831914,2.549999999999997,1.1520833333333336,1.0651923076923073,1.0815730878016494
KKR,2021-05-06 04:00:00+00:00,58.23,58.64,55.58,57.68,4590737,31740,57.281623,52.26,58.64,48.81,58.64,84.95297805642632,90.23397761953204,84.41698660500688,88.48238153291193,0.9540541873141957,57.300000000000004,53.60333333333334,2.1088461538461543,116.86222060104966,58.11,-0.0073997590776113675,3.0600000000000023,1.3162500000000001,1.1465384615384613,1.1480207983898025
KKR,2021-05-07 04:00:00+00:00,57.53,59.15,57.33,58.72,2573198,22995,58.667416,52.95,59.15,49.3,59.15,93.06451612903226,95.63451776649747,85.44924466952301,88.50111559787146,0.9655160174227019,58.4,53.961282051282055,2.1749408284023675,136.05635889041528,57.68,0.018030513176144236,1.8200000000000003,1.3945833333333333,1.1853846153846155,1.1764817218256542
KKR,2021-05-10 04:00:00+00:00,58.69,58.78,57.08,57.09,2581269,28291,57.747477,53.71,59.15,50.61,59.15,62.132352941176535,75.87822014051527,81.54507009646798,86.51177398966855,0.9425892723712531,57.65,54.255,2.187564102564102,103.4636347652815,58.72,-0.02775885558583102,1.7000000000000028,1.437916666666667,1.1915384615384617,1.2067731870023672
KKR,2021-05-11 04:00:00+00:00,56.06,56.9993,55.74,56.27,2462691,23116,56.246351,54.855,59.15,50.61,59.15,32.94528521536684,66.2763466042155,74.38412713954133,84.35839956140337,0.8817631383037098,56.33643333333333,54.45832435897436,2.144349999999999,58.38937904598828,57.09,-0.014363286039586587,1.3500000000000014,1.4158333333333335,1.2088461538461541,1.1712270654364194
KKR,2021-05-12 04:00:00+00:00,56.19,56.32,53.97,54.1,2897272,27596,54.724853,53.97,59.15,50.61,59.15,2.5096525096525593,40.86651053864171,55.12095697033091,79.08308677789387,0.6970005751689866,54.79666666666666,54.60037564102564,2.0173980276134102,6.486607103283759,56.27,-0.038564066109827655,2.3500000000000014,1.5479166666666668,1.2757692307692312,1.213320269319666
KKR,2021-05-13 04:00:00+00:00,54.37,55.32,54.2735,55.12,2720029,28017,55.059315,53.97,59.15,50.61,59.15,22.200772200772175,52.81030444964869,42.57051579920007,74.67298674279384,0.5700925817502304,54.904500000000006,54.74804871794871,1.8731988165680455,5.568061103730323,54.1,0.018853974121996186,1.2199999999999989,1.54875,1.2951923076923082,1.1957683741648102
KKR,2021-05-14 04:00:00+00:00,55.21,56.36,55.0,56.14,2302203,20251,55.977035,53.97,59.15,50.61,59.15,41.89189189189192,64.75409836065576,32.335990951772004,71.11724648503873,0.4546856430749843,55.833333333333336,54.91695897435898,1.7719974358974349,34.47613562752355,55.12,0.018505079825834603,1.3599999999999994,1.6304166666666664,1.3200000000000003,1.235164141414141
KKR,2021-05-17 04:00:00+00:00,55.92,56.1667,55.14,55.44,1987453,19313,55.459609,53.97,59.15,50.88,59.15,28.37837837837836,55.13905683192258,25.58519603921237,66.40900530973168,0.3852669667296323,55.582233333333335,55.08307051282051,1.6442830374753434,20.23831701056546,56.14,-0.012468827930174564,1.0266999999999982,1.6368083333333328,1.311796153846154,1.247761192571156
KKR,2021-05-18 04:00:00+00:00,55.65,56.0,54.95,54.99,2849322,24643,55.312931,53.97,59.15,51.29,59.15,19.691119691119752,47.073791348600544,22.934362934362955,61.0896222701414,0.3754215868768355,55.31333333333333,55.22294230769231,1.5006050295857973,4.015759148649338,55.44,-0.008116883116883078,1.0499999999999972,1.656808333333333,1.303719230769231,1.270832165569706
KKR,2021-05-19 04:00:00+00:00,54.12,54.84,53.78,54.8,1700715,18775,54.46499,53.78,59.15,52.22,59.15,18.994413407821163,37.22943722943721,26.231315113996676,55.762242531392744,0.4704135616358884,54.473333333333336,55.3203782051282,1.38872090729783,-40.66307191236586,54.99,-0.0034551736679396816,1.2100000000000009,1.693058333333333,1.303719230769231,1.2986372321396082
KKR,2021-05-20 04:00:00+00:00,55.0,55.8,54.91,55.39,2200409,19819,55.490753,53.78,59.15,52.22,59.15,29.981378026070765,45.74314574314577,27.78743627905639,51.59164622775445,0.5386034040547392,55.36666666666667,55.411788461538464,1.295160256410256,-2.322584902703293,54.8,0.010766423357664312,1.0,1.6413916666666666,1.2844884615384617,1.2778562951828571
KKR,2021-05-21 04:00:00+00:00,55.66,55.85,55.095,55.24,2281779,22487,55.368161,53.78,59.15,52.22,59.15,27.188081936685315,43.57864357864363,24.84667428801507,47.54396996977003,0.5226041137038698,55.395,55.50044230769231,1.2065064102564096,-5.826315649655956,55.39,-0.0027080700487451814,0.7550000000000026,1.4918083333333338,1.276219230769231,1.168927953259377
KKR,2021-05-24 04:00:00+00:00,55.5,55.64,54.89,55.32,2066322,20126,55.311338,53.78,59.15,52.22,59.15,28.677839851024206,44.73304473304476,24.90656658254424,44.012277572741525,0.565900424975276,55.28333333333333,55.58358333333334,1.1234692307692289,-17.816835671558007,55.24,0.0014482259232440065,0.75,1.2993083333333335,1.268719230769231,1.0241102222006646
KKR,2021-05-25 04:00:00+00:00,55.66,56.39,55.53,55.58,3121710,24224,55.881271,53.78,58.78,52.22,59.15,35.99999999999994,48.48484848484848,28.16834264432028,41.82894423940819,0.6734174901259429,55.833333333333336,55.68153205128205,1.0447320512820508,9.686776104616417,55.32,0.004699927693420092,1.0700000000000003,1.2368083333333335,1.2902576923076927,0.9585746635784342
KKR,2021-05-26 04:00:00+00:00,55.5,55.73,55.18,55.53,2751185,19451,55.530602,53.78,56.9993,52.26,59.15,54.359643400739344,47.460087082728634,35.241388642903914,38.86455357574383,0.9067745644941306,55.48,55.78960897435897,0.9366551282051278,-22.03649739274998,55.58,-0.0008996041741633487,0.5499999999999972,1.1409749999999999,1.2694884615384616,0.89876752295746
KKR,2021-05-27 04:00:00+00:00,55.5,55.88,55.25,55.7,3960153,24056,55.616431,53.78,56.39,52.95,59.15,73.56321839080468,44.35483870967745,43.9577567158507,38.105236264702384,1.15358835228033,55.60999999999999,55.896403846153845,0.8395634122287929,-22.7422842223464,55.53,0.0030614082477939952,0.6300000000000026,1.0809749999999998,1.259873076923077,0.8580030955499178
KKR,2021-05-28 04:00:00+00:00,55.86,55.93,55.29,55.69,2246986,21330,55.66457,53.78,56.39,53.71,59.15,73.18007662835238,36.39705882352937,53.15615565418411,36.77960696465706,1.4452616556034408,55.63666666666666,55.97473717948718,0.775697041420115,-29.055201946848484,55.7,-0.0001795332136446115,0.6400000000000006,0.9384749999999998,1.2391038461538462,0.7573820409911628
KKR,2021-06-01 04:00:00+00:00,56.37,56.69,55.68,55.73,2059945,20363,55.981441,53.78,56.69,53.78,59.15,67.01030927835045,36.31284916201111,60.82264953964936,37.10480405380199,1.6392122554118997,56.03333333333333,56.02557051282051,0.7371916173570002,0.7020174339162988,55.69,0.0007182618064285329,1.009999999999998,0.9209749999999998,1.2158346153846153,0.7574837797397798
KKR,2021-06-02 04:00:00+00:00,55.73,55.82,54.95,55.0,1838379,19820,55.210409,53.78,56.69,53.78,59.15,41.92439862542957,22.71880819366852,62.00752926473528,37.70341161447284,1.644613222240426,55.25666666666667,56.02204487179487,0.7401748520710053,-68.93670263512075,55.73,-0.013098869549614145,0.8699999999999974,0.8801416666666663,1.2198730769230768,0.7215026573802863
KKR,2021-06-03 04:00:00+00:00,54.67,55.73,54.5,55.59,2057706,24513,55.426673,53.78,56.69,53.78,59.15,62.19931271477679,33.70577281191812,63.575463127542776,41.682722294814454,1.525223392989663,55.27333333333333,55.98422435897435,0.7512197238658762,-63.08771393653679,55.0,0.010727272727272696,1.2299999999999969,0.8970833333333328,1.2206423076923074,0.7349272818745067
KKR,2021-06-04 04:00:00+00:00,55.64,55.93,55.06,55.4,1257432,15036,55.353786,53.78,56.69,53.78,59.15,55.670103092783485,30.167597765363098,59.996840067938535,43.91401102094854,1.3662345723627458,55.46333333333334,55.939608974358976,0.7332315581854024,-43.3037954344029,55.59,-0.0034178809138335486,0.8699999999999974,0.8820833333333328,1.239488461538461,0.7116511050360932
KKR,2021-06-07 04:00:00+00:00,55.44,55.55,53.92,54.13,3537861,35583,54.363744,53.92,56.69,53.78,59.15,7.581227436823146,6.5176908752328035,46.877070229632686,41.62663339061063,1.1261316712729008,54.53333333333333,55.85473717948718,0.7304204142011833,-120.606691750165,55.4,-0.02292418772563165,1.6299999999999955,0.9170833333333324,1.265642307692307,0.7245991444498129
KKR,2021-06-08 04:00:00+00:00,54.22,55.37,53.88,55.3,3799895,35306,54.822664,53.88,56.69,53.78,59.15,50.533807829181384,28.305400372439415,43.581769939798875,43.10366202066415,1.0110920487197936,54.85,55.7901217948718,0.724888362919132,-86.46129463631439,54.13,0.021614631442822718,1.4899999999999949,0.9579166666666653,1.291796153846153,0.7415385653646626
KKR,2021-06-09 04:00:00+00:00,55.27,55.68,55.07,55.28,3343529,26274,55.321562,53.88,56.69,53.78,59.15,49.82206405693954,27.932960893854762,45.16130302610087,45.11239164505214,1.0010842116603695,55.343333333333334,55.74454487179487,0.6996561143984199,-38.229403484072954,55.3,-0.00036166365280276835,0.6099999999999994,0.9458333333333316,1.2854499999999993,0.7357993958017287
KKR,2021-06-10 04:00:00+00:00,55.67,56.36,55.39,56.02,3046321,28679,55.988797,53.88,56.69,53.78,59.15,76.15658362989339,41.71322160148981,47.95275720912419,48.923202993190294,0.9801638951521391,55.92333333333334,55.74377564102564,0.6986501972386574,17.133771475089127,55.28,0.01338639652677287,1.0799999999999983,0.9733333333333315,1.2646807692307684,0.7696276855109874
KKR,2021-06-11 04:00:00+00:00,56.28,56.51,55.825,56.5,3209453,23994,56.265644,53.88,56.69,53.78,59.15,93.23843416370113,50.65176908752328,55.46642342330772,53.14034006903231,1.0437724589502757,56.278333333333336,55.69807051282051,0.6388819526627209,60.54982125095458,56.02,0.008568368439842766,0.6849999999999952,0.9412499999999978,1.1929499999999993,0.7890104363133396
KKR,2021-06-14 04:00:00+00:00,56.59,56.6999,55.27,55.29,3487069,26465,55.617949,53.88,56.6999,53.78,59.15,50.001773112521654,28.11918063314709,63.950532558447414,54.661252814088066,1.169942679066536,55.753299999999996,55.63858205128205,0.5610893491124259,13.630383930760802,56.5,-0.021415929203539852,1.4298999999999964,1.0145749999999978,1.1302538461538452,0.8976523313346888
KKR,2021-06-15 04:00:00+00:00,55.3,55.81,54.67,55.69,1992546,20598,55.377604,53.88,56.6999,53.78,58.78,64.18667328628665,38.19999999999993,66.68110564986848,57.02850837643891,1.1692591573623818,55.39000000000001,55.522812820512826,0.4399506903353058,-20.125410025927458,55.29,0.007234581298607212,1.1400000000000006,1.0570749999999975,1.104099999999999,0.957408749207498
KKR,2021-06-16 04:00:00+00:00,55.93,57.04,55.74,57.03,5268502,34282,56.729088,53.88,57.04,53.78,57.04,99.68354430379753,99.69325153374238,76.65340169924006,61.27407799669207,1.2509923315921336,56.60333333333333,55.48255641025641,0.3935009861932949,189.88125610886922,55.69,0.024061770515352965,1.3500000000000014,1.1162416666666644,1.0906384615384606,1.0234754284129022
KKR,2021-06-17 04:00:00+00:00,57.25,57.82,56.06,57.14,5327500,32109,56.996779,53.88,57.82,53.78,57.82,82.74111675126903,83.16831683168317,77.9703083235152,63.16617622006072,1.2343680271523685,57.00666666666666,55.50833461538461,0.42324506903353026,236.00701042281923,57.03,0.0019288093985621035,1.759999999999998,1.1787416666666644,1.106407692307691,1.0653773241652926
KKR,2021-06-18 04:00:00+00:00,56.48,56.655,55.66,56.39,5636898,30956,56.339345,53.88,57.82,53.78,57.82,63.70558375634516,64.60396039603961,72.063738242044,62.509000577763416,1.1528537902696772,56.23499999999999,55.56365512820513,0.4280773175542396,104.55196514973836,57.14,-0.013125656282814147,1.480000000000004,1.229574999999998,1.0729461538461527,1.1459801552877407
KKR,2021-06-21 04:00:00+00:00,56.7,57.935,56.45,57.9,3548459,19821,57.717088,53.88,57.935,53.78,57.935,99.13686806411827,99.15764139590846,81.89075723236333,64.2394533401478,1.274773569425504,57.428333333333335,55.66072564102565,0.48623412228796836,242.35344131344655,56.39,0.026777797481823074,1.5450000000000017,1.2558249999999986,1.0854461538461528,1.1569666496584174
KKR,2021-06-22 04:00:00+00:00,58.0,58.7,57.67,58.56,3255608,15512,58.469959,53.88,58.7,53.78,58.7,97.09543568464728,97.15447154471543,88.47250971203546,66.24512843390093,1.3355323146563585,58.31,55.755982051282054,0.6036790927021702,282.05029013960933,57.9,0.011398963730570033,1.0300000000000011,1.2691583333333323,1.0727538461538453,1.1830843933896467
KKR,2021-06-23 04:00:00+00:00,58.79,59.88,58.5,59.36,2308444,19905,59.412506,53.88,59.88,53.78,59.88,91.33333333333327,91.47540983606552,86.80246751794262,69.53905741442784,1.2482548764017758,59.24666666666667,55.896921794871794,0.7686695266272163,290.5231924129956,58.56,0.013661202185792254,1.3800000000000026,1.2483249999999995,1.0863423076923069,1.1491083346019992
KKR,2021-06-24 04:00:00+00:00,59.94,60.19,59.16,60.13,1992863,18262,59.859007,54.67,60.19,53.78,60.19,98.91304347826096,99.06396255850241,90.036852863341,71.98663946532679,1.250743937098332,59.82666666666666,56.07051153846154,0.9516082840236624,263.1443484513791,59.36,0.01297169811320753,1.0300000000000011,1.2099916666666666,1.0855730769230763,1.1146109758877214
KKR,2021-06-25 04:00:00+00:00,60.24,61.05,60.06,60.76,3096957,25411,60.738529,54.67,61.05,53.88,61.05,95.45454545454547,95.95536959553696,96.38664520298104,74.6389356227776,1.2913721826114397,60.623333333333335,56.307050000000004,1.1458192307692192,251.13230298032812,60.13,0.010477299185098987,0.9899999999999949,1.2416583333333329,1.0771115384615375,1.152766718205267
KKR,2021-06-28 04:00:00+00:00,60.91,61.0,59.68,60.52,1674638,17052,60.348214,54.67,61.05,53.88,61.05,91.69278996865212,92.608089260809,94.89782958388783,80.24637312489952,1.1825809178463933,60.400000000000006,56.50063974358974,1.3415293885601554,193.7768584453896,60.76,-0.0039499670836075085,1.3200000000000003,1.261658333333333,1.0894192307692299,1.1581017644075244
KKR,2021-06-29 04:00:00+00:00,60.58,61.05,60.285,60.38,1952976,19678,60.512628,54.67,61.05,53.88,61.05,89.49843260188095,90.65550906555097,93.37842896733454,82.84401477641283,1.1271596290854924,60.571666666666665,56.699742307692304,1.5242611439842197,169.34650051078327,60.52,-0.0023132848645076587,0.7650000000000006,1.2683250000000001,1.0898038461538453,1.16381035401572
KKR,2021-06-30 04:00:00+00:00,60.21,60.2543,59.23,59.24,2325527,21464,59.538512,54.67,61.05,53.88,61.05,71.6300940438872,74.7559274755928,89.43778110944534,84.29788344220933,1.0609730334541518,59.57476666666667,56.86479743589743,1.6311479289940811,110.7591850948986,60.38,-0.018880423981450845,1.1500000000000057,1.245000000000001,1.1051884615384608,1.1265047033398428
KKR,2021-07-01 04:00:00+00:00,59.42,59.94,59.249,59.75,2011656,17395,59.625508,55.66,61.05,53.88,61.05,75.88126159554737,81.86889818688985,84.83142473290262,84.2795286399196,1.006548400327925,59.64633333333333,57.01145128205128,1.7326696252465472,101.38043678915889,59.24,0.008609047940580705,0.6999999999999957,1.208333333333334,1.0909576923076914,1.1075895443547028
KKR,2021-07-02 04:00:00+00:00,59.82,60.08,59.61,59.79,1285487,13102,59.81946,55.66,61.05,53.88,61.05,76.62337662337666,82.42677824267784,81.06519096666885,83.17185813723131,0.9746709137231668,59.82666666666666,57.178630769230764,1.8206250493096623,96.9643510961604,59.75,0.0006694560669455729,0.46999999999999886,1.1350000000000005,1.0878807692307684,1.0433128630470687
KKR,2021-07-06 04:00:00+00:00,59.99,60.13,59.435,59.93,1472964,14042,59.858364,55.66,61.05,53.88,61.05,79.22077922077926,84.37935843793586,78.57078881709428,85.11979187778181,0.9230613360745662,59.83166666666667,57.34100256410257,1.8873132149901388,87.97918235587682,59.79,0.0023415286837262794,0.6950000000000003,1.0462500000000006,1.0903807692307683,0.9595271940994514
KKR,2021-07-07 04:00:00+00:00,59.94,60.06,58.89,59.37,1979361,19970,59.40318,56.45,61.05,53.88,61.05,63.47826086956518,76.56903765690375,73.36675447063114,85.07256438333371,0.8624020564378823,59.44,57.48728461538462,1.9182796844181473,67.86342299220664,59.93,-0.009344234940764307,1.1700000000000017,1.020416666666667,1.1107653846153838,0.9186608448551886
KKR,2021-07-08 04:00:00+00:00,58.16,58.62,57.46,58.03,1701797,16320,58.074754,57.46,61.05,53.88,61.05,15.877437325905316,57.8800557880056,62.21622312703475,79.48549058480756,0.7827368576237539,58.03666666666667,57.564335897435896,1.889415581854044,16.66585067421693,59.37,-0.02257032171130191,1.9099999999999966,1.0508333333333333,1.1453807692307683,0.9174532710541905
KKR,2021-07-09 04:00:00+00:00,58.56,59.21,58.06,59.1,1698813,14361,58.876633,57.46,61.05,53.88,61.05,45.68245125348196,72.80334728033476,56.17646105862168,77.0149128849551,0.7294231591553976,58.79,57.70023333333333,1.8477999999999999,39.31762696780566,58.03,0.01843873858349121,1.1799999999999997,1.0633333333333332,1.1573038461538454,0.9188022115948102
KKR,2021-07-12 04:00:00+00:00,59.44,60.58,59.06,60.46,2197913,20947,60.167835,57.46,61.05,53.88,61.05,83.56545961002794,91.77126917712697,57.56487765595193,78.33890460853395,0.734818516337552,60.03333333333333,57.883310256410255,1.830109467455622,78.32038156392277,59.1,0.023011844331641385,1.519999999999996,1.0749999999999993,1.1684576923076915,0.9200161949183506
KKR,2021-07-13 04:00:00+00:00,61.19,61.47,59.3831,59.41,1110494,13110,59.696134,57.46,61.47,53.88,61.47,48.628428927680716,72.85902503293804,51.446407597332225,74.97167533277144,0.6862112573712768,60.087700000000005,58.06117051282051,1.7963394477317551,75.20959692922187,60.46,-0.017366854118425423,2.0869,1.1630749999999992,1.2152615384615377,0.9570573602390114
KKR,2021-07-14 04:00:00+00:00,59.43,59.68,58.64,58.91,1287493,12466,58.996357,57.46,61.47,53.88,61.47,36.159600997506146,66.27140974967057,45.98267562292042,70.9092863536287,0.6484718432167285,59.07666666666666,58.23591410256411,1.6728273175542405,33.506250377425886,59.41,-0.008416091567076234,1.0399999999999991,1.1672416666666663,1.1925692307692302,0.978762185499095
KKR,2021-07-15 04:00:00+00:00,58.6,59.32,58.31,58.82,1465113,14084,58.839557,57.46,61.47,54.67,61.47,33.915211970074814,61.029411764705884,49.59023055175432,67.08141159607814,0.739254427893607,58.81666666666666,58.3884782051282,1.5357661735700199,18.587398216709015,58.91,-0.0015277542013240053,1.009999999999998,1.1414083333333327,1.1741076923076919,0.9721496084314982
